"ASTRAZEN","3,367.50","3,376.90","3,251.00","3,367.50","3,313.40","-54.10","-1.61",6051,"20,075,765.76","3,620.00","2,445.70","17.33","-1.63"
"SUZLON","9.20","9.30","8.70","9.20","9.05","-0.15","-1.63",103617993,"928,417,217.28","12.15","5.41","-21.98","-11.71"
"MAHINDCIE","401.00","407.80","388.05","400.40","393.80","-6.60","-1.65",729302,"288,395,182.88","418.20","163.95","85.76","16.24"
"POWERINDIA","3,087.15","3,088.80","3,020.00","3,084.30","3,032.00","-52.30","-1.70",7767,"23,698,670.40","4,042.60","2,698.55","-6.35","-5.68"
"JUBLPHARMA","348.00","350.00","311.60","348.10","342.00","-6.10","-1.75",414195,"138,283,142.70","537.40","281.80","-34.74","-3.02"
"GSFC","125.40","126.30","120.30","125.25","123.05","-2.20","-1.76",1681004,"206,477,721.32","198.80","114.65","-4.72","-11.27"
"WOCKPHARMA","198.90","202.65","192.20","197.85","194.30","-3.55","-1.79",523079,"102,476,406.89","420.30","192.20","-50.79","-17.30"
"SJVN","33.00","33.20","32.10","32.90","32.30","-0.60","-1.82",2885139,"93,420,800.82","42.35","25.45","3.20","-6.93"
"RVNL","74.60","75.20","71.10","73.80","72.45","-1.35","-1.83",5977975,"433,761,866.00","84.10","29.00","106.28","0.35"
"RADICO","1,141.30","1,174.00","1,115.75","1,141.30","1,120.00","-21.30","-1.87",362554,"417,306,905.08","1,174.00","723.20","17.68","13.50"
"EIHOTEL","170.05","171.40","166.00","170.20","166.90","-3.30","-1.94",311250,"52,330,462.50","205.50","120.25","18.70","-5.01"
"SAPPHIRE","1,182.95","1,205.00","1,102.50","1,182.95","1,160.00","-22.95","-1.94",375518,"427,598,591.42","1,574.00","909.00","-12.70","-13.18"
"AMARAJABAT","614.05","614.85","592.40","615.55","603.45","-12.10","-1.97",597014,"359,903,919.76","668.15","438.05","-3.96","5.14"
"EIDPARRY","535.50","536.85","520.00","535.50","524.95","-10.55","-1.97",83689,"44,039,662.47","670.00","391.75","7.71","-5.20"
"BBTC","940.25","949.80","914.75","942.75","924.00","-18.75","-1.99",84555,"78,669,126.45","1,136.00","837.15","-16.31","-1.15"
"IRB","281.40","283.45","270.00","281.10","275.50","-5.60","-1.99",1837517,"505,850,054.93","329.40","178.90","-7.58","-10.55"
"JKLAKSHMI","769.50","773.70","730.70","765.35","750.00","-15.35","-2.01",268570,"200,447,219.50","896.90","366.25","35.20","-3.67"
"ENGINERSIN","85.90","86.15","81.75","85.00","83.25","-1.75","-2.06",2386429,"199,242,957.21","90.75","56.00","20.10","-1.36"
"NAZARA","568.65","569.95","545.00","566.25","554.50","-11.75","-2.08",273718,"150,788,509.02","1,122.50","475.05","-74.16","-6.66"
"INFIBEAM","16.60","16.65","15.60","16.45","16.10","-0.35","-2.13",17773034,"285,612,656.38","23.10","12.50","-62.63","-1.23"
"RAINBOW","730.00","732.85","707.60","731.60","715.90","-15.70","-2.15",270325,"192,952,578.50","886.45","410.00","-","-7.46"
"EQUITASBNK","53.95","54.95","53.05","54.90","53.70","-1.20","-2.19",2000730,"107,659,281.30","63.90","37.45","-7.26","-9.30"
"BORORENEW","525.00","525.00","500.00","513.80","502.35","-11.45","-2.23",207383,"105,157,697.81","833.35","460.00","-27.62","-0.72"
"THYROCARE","530.50","539.70","501.00","524.70","513.00","-11.70","-2.23",65759,"34,049,352.61","1,008.00","501.00","-46.88","-14.94"
"SUDARSCHEM","376.45","385.00","366.00","376.45","368.00","-8.45","-2.24",87431,"32,660,724.36","640.00","350.10","-40.47","-2.96"
"COCHINSHIP","489.55","490.00","469.10","485.15","473.85","-11.30","-2.33",489987,"232,974,118.89","687.00","280.75","38.96","-8.83"
"SONATSOFTW","630.95","631.90","610.55","625.85","611.20","-14.65","-2.34",184583,"113,957,852.54","656.08","457.59","-26.53","5.64"
"UFLEX","536.80","538.75","515.00","534.00","521.50","-12.50","-2.34",79815,"41,727,282.00","811.00","431.65","1.20","-6.14"
"HFCL","69.40","69.65","66.65","69.05","67.35","-1.70","-2.46",5377060,"364,510,897.40","88.80","51.55","-17.81","-9.14"
"GRINFRA","1,175.95","1,175.95","1,117.00","1,158.55","1,130.00","-28.55","-2.46",11439,"12,993,788.88","1,940.00","1,078.85","-38.39","-3.59"
"MAHLOG","459.95","460.40","445.00","457.25","445.50","-11.75","-2.57",96007,"43,213,710.77","588.00","391.10","-22.34","-8.92"
"RCF","115.90","117.20","108.40","115.25","112.20","-3.05","-2.65",5386442,"602,096,486.76","144.85","66.60","46.24","-15.35"
"IBREALEST","70.25","70.55","65.50","69.90","68.05","-1.85","-2.65",6095556,"411,389,074.44","150.50","58.00","-53.65","-12.98"
"RAYMOND","1,429.00","1,446.95","1,376.10","1,428.15","1,389.00","-39.15","-2.74",297551,"417,255,767.30","1,644.00","645.05","77.36","-6.24"
"CENTURYTEX","695.20","704.05","680.00","701.00","681.45","-19.55","-2.79",72361,"49,656,289.03","949.90","651.00","-22.57","-5.07"
"IIFL","511.05","530.00","501.55","519.75","505.25","-14.50","-2.79",538938,"276,712,326.72","538.00","269.40","47.45","8.64"
"GALAXYSURF","2,426.30","2,440.00","2,333.45","2,414.20","2,345.00","-69.20","-2.87",14945,"35,531,886.95","3,447.55","2,302.35","-26.29","-3.39"
"BDL","931.95","932.20","895.10","927.60","898.60","-29.00","-3.13",328323,"297,457,354.77","1,026.95","406.50","82.18","-4.17"
"GPPL","91.65","92.45","88.20","91.35","88.40","-2.95","-3.23",1727737,"154,667,016.24","109.40","70.30","-8.59","-10.66"
"MAZDOCK","774.30","774.80","739.00","768.80","743.40","-25.40","-3.30",1163139,"870,772,380.96","936.40","225.40","180.07","-8.71"
"BASF","2,428.00","2,428.00","2,319.05","2,429.85","2,349.00","-80.85","-3.33",30411,"71,890,691.67","3,526.10","2,319.05","-25.74","-15.94"
"UTIAMC","722.00","725.85","680.10","725.85","700.50","-25.35","-3.49",322915,"224,735,923.40","1,025.95","595.00","-17.39","-17.34"
"LEMONTREE","78.55","79.05","74.40","78.15","75.35","-2.80","-3.58",4145524,"312,862,696.28","103.40","45.30","49.45","-4.44"
"PNCINFRA","352.00","352.00","335.20","349.55","336.00","-13.55","-3.88",594885,"203,290,051.05","352.00","219.00","14.43","10.76"
"GMMPFAUDLR","1,575.00","1,575.00","1,526.00","1,609.10","1,541.00","-68.10","-4.23",223752,"345,911,641.92","2,110.00","1,256.67","-68.41","-2.40"
"SIS","357.00","359.90","342.00","363.55","347.00","-16.55","-4.55",306432,"106,197,073.92","560.00","342.00","-34.20","-9.82"
"RENUKA","48.70","49.00","43.90","48.45","46.10","-2.35","-4.85",22433476,"1,023,863,844.64","68.75","30.35","37.16","-19.24"
"HIKAL","345.05","350.15","329.10","351.75","330.00","-21.75","-6.18",418093,"140,157,316.39","456.00","212.00","-23.12","-19.14"
"WELCORP","215.00","215.10","182.90","208.65","195.00","-13.65","-6.54",3650078,"702,786,018.12","298.50","135.50","0.97","-15.13"
"METROPOLIS","1,308.10","1,320.35","1,220.00","1,315.80","1,222.00","-93.80","-7.13",339871,"426,939,152.78","2,653.00","1,220.00","-52.68","-10.52"
"HINDCOPPER","117.10","117.50","106.05","116.60","107.90","-8.70","-7.46",8680426,"946,513,651.04","146.35","81.20","-21.93","-6.97"
"SWANENERGY","291.25","296.75","265.30","294.40","272.00","-22.40","-7.61",1074827,"298,382,723.47","379.00","150.25","65.84","-15.33"
